,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,United Nations,,,,,,,,,,,,,,,,,,,,,,,
,,,,Population Division,,,,,,,,,,,,,,,,,,,,,,,
,,,,Department of Economic and Social Affairs,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,World Population Prospects: The 2010 Revision,,,,,,,,,,,,,,,,,,,,,,,
,,,,"File 2A: Male population by five-year age group, major area, region and country, annually for 1950-2010 (thousands)",,,,,,,,,,,,,,,,,,,,,,,
,,,,"Estimates, 1950-2010",,,,,,,,,,,,,,,,,,,,,,,
,,,,POP/DB/WPP/Rev.2010/04/F02A,,,,,,,,,,,,,,,,,,,,,,,
,,,,June 2011 - Copyright © 2011 by United Nations. All rights reserved,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Suggested citation: United Nations, Department of Economic and Social Affairs, Population Division (2011). World Population Prospects: The 2010 Revision, CD-ROM Edition.",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Male population by five-year age group (thousands),,,,,,,,,,,,,,,,,,,,,
Index,Variant,"Major area, region, country or area *",Notes,Country code,Reference date (as of 1 July),0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,80-84,85-89,90-94,95-99,100+
10694,Estimates,Rwanda,,646,1996,454.185,498.358,418.28,317.696,234.048,184.816,160.342,136.647,107.832,93.786,64.753,49.89,43.156,32.335,16.106,5.726,3.137,2.243,0.741,0.139,0.014,0
10695,Estimates,Somalia,,706,1996,579.582,477.139,377.497,367.057,308.51,252.215,206.778,171,142.211,108.326,82.773,68.362,52.215,38.255,25.291,14.111,7.969,5.978,1.688,0.282,0.02,0.001
10696,Estimates,Uganda,,800,1996,2134.645,1692.787,1390.418,1149.185,947.96,756.499,589.259,464.729,379.924,303.466,247.657,180.267,157.458,119.006,77.495,42.928,25.871,18.679,5.884,1.188,0.115,0.005
10697,Estimates,United Republic of Tanzania,3,834,1996,2724.857,2304.671,1969.445,1684.356,1388.245,1124.912,909.426,737.212,592.694,494.145,398.034,313.838,239.794,172.391,112.551,63.296,39.412,28.325,9.081,1.827,0.17,0.009
10698,Estimates,Zambia,,894,1996,818.651,679.017,586.556,516.663,430.282,342.857,265.082,205.621,163.921,144.542,119.715,96.076,73.163,52.686,34.562,19.951,12.894,9.191,3.027,0.613,0.06,0.003
10699,Estimates,Zimbabwe,,716,1996,911.263,879.381,829.397,713.054,564.75,441.478,358.773,287.065,233.329,161.674,141.552,116.539,91.591,71.428,48.624,32.684,23.358,15.986,5.739,1.444,0.178,0.011
10700,Estimates,Middle Africa,,911,1996,8296.374,6647.634,5474.487,4521.402,3712.246,3045.154,2510.581,2056.507,1689.136,1364.999,1122.729,901.286,695.707,507.106,333.741,187.402,114.467,82.885,26.039,5.067,0.457,0.019
10701,Estimates,Angola,,24,1996,1226.207,952.378,780.348,648.001,525.358,434.659,362.517,294.317,236.493,179.766,145.875,117.049,89.849,64.231,40.819,21.589,11.476,8.7,2.376,0.375,0.024,0.001
10702,Estimates,Cameroon,,120,1996,1214.22,1049.238,918.585,773.073,635.549,516.458,420.572,341.539,287.15,235.497,196.06,161.375,128.591,96.649,66.155,39.034,26.088,18.384,6.233,1.333,0.132,0.006
10703,Estimates,Central African Republic,,140,1996,275.48,238.325,206.88,176.033,148.232,123.329,103.168,86.091,70.391,57.813,50.188,42.467,34.293,26.051,17.604,10.101,6.613,4.699,1.564,0.319,0.03,0.001
10704,Estimates,Chad,,148,1996,670.997,541.108,453.479,377.914,306.721,245.674,202.581,172.083,146.037,115.346,97.285,79.723,61.692,45.894,31.136,17.569,9.464,7.243,1.927,0.28,0.014,0
10705,Estimates,Congo,,178,1996,228.318,196.45,175.236,155.319,132.314,108.944,87.61,69.943,56.797,46.342,38.704,32.262,26.062,19.848,13.882,8.466,6.128,4.194,1.531,0.359,0.042,0.002
10706,Estimates,Democratic Republic of the Congo,,180,1996,4538.235,3549.138,2840.696,2311.876,1895.333,1551.681,1273.147,1039.528,850.327,701.132,572.251,449.922,339.302,240.593,153.442,83.767,49.658,36.23,11.142,2.099,0.179,0.008
10707,Estimates,Equatorial Guinea,,226,1996,39.814,33.624,23.42,15.249,16.322,20.59,21.967,19.23,13.317,7.5,5.367,4.759,4.263,3.421,2.443,1.498,0.978,0.699,0.227,0.048,0.004,0
10708,Estimates,Gabon,,266,1996,92.384,78.283,66.293,55.667,46.543,39.431,35.511,30.92,26.363,20.098,15.833,12.221,10.274,9.328,7.451,4.926,3.765,2.548,0.961,0.229,0.026,0.001
10709,Estimates,Sao Tome and Principe,,678,1996,10.719,9.09,9.55,8.27,5.874,4.388,3.508,2.856,2.261,1.505,1.166,1.508,1.381,1.091,0.809,0.452,0.297,0.188,0.078,0.025,0.006,0
10710,Estimates,Northern Africa,,912,1996,10905.307,10952.888,10535.255,9217.951,7640.594,6387.511,5511.723,4847.112,4034.331,3270.36,2416.615,2066.081,1741.74,1339.66,869.045,510.173,342.425,244.035,81.129,15.852,1.345,0.064
10711,Estimates,Algeria,,12,1996,1827.952,1937.737,1944.558,1700.904,1431.4,1229.45,1047.033,813.066,680.249,465.315,341.387,316.908,293.632,206.1,135.687,85.261,62.522,42.686,16.235,3.314,0.274,0.013
10712,Estimates,Egypt,,818,1996,4006.677,4255.037,4034.494,3512.331,2788.377,2310.095,2097.701,1895.97,1609.764,1450.139,1038.286,846.982,688.853,533.296,350.953,191.788,115.894,84.395,26.24,4.857,0.385,0.017
10713,Estimates,Libyan Arab Jamahiriya,,434,1996,286.54,287.82,349.562,314.04,265.41,210.063,171.251,157.34,122.341,93.383,77.921,59.785,49.366,33.448,21.217,11.366,7.489,5.16,1.837,0.433,0.053,0.006
10714,Estimates,Morocco,,504,1996,1670.407,1704.87,1724.533,1515.412,1299.937,1090.205,902.634,871.955,690.859,505.275,365.957,350.499,303.472,257.103,155.205,101.704,70.069,50.412,15.833,3.45,0.361,0.013
10715,Estimates,Sudan,4,736,1996,2620.184,2213.741,1939.035,1672.3,1418.61,1173.33,964.197,800.28,658.514,561.133,452.093,357.292,274.04,198.73,131.247,73.906,44.922,32.496,10.225,1.996,0.195,0.01
10716,Estimates,Tunisia,,788,1996,475.3,536.421,526.783,489.123,424.408,361.988,317.033,297.045,263.034,189.274,137.737,132.325,130.708,109.64,73.805,45.562,41.138,28.608,10.668,1.782,0.075,0.005
10717,Estimates,Western Sahara,,732,1996,18.247,17.262,16.29,13.841,12.452,12.38,11.874,11.456,9.57,5.841,3.234,2.29,1.669,1.343,0.931,0.586,0.391,0.278,0.091,0.02,0.002,0
10718,Estimates,Southern Africa,,913,1996,3016.319,2993.085,2850.735,2587.522,2327.425,2002.824,1700.259,1475.168,1248.627,996.086,802.735,620.903,466.437,321.777,190.566,98.986,59.951,42.377,13.975,3.148,0.414,0.037
10719,Estimates,Botswana,,72,1996,113.722,112.568,108.176,94.99,78.164,64.349,53.804,46.296,39.555,27.314,20.843,16.327,11.733,7.593,5.588,3.007,1.743,1.213,0.414,0.104,0.011,0.001
10720,Estimates,Lesotho,,426,1996,139.684,130.975,122.536,106.758,83.056,59.392,44.596,36.491,30.103,26.062,21.082,20.316,19.025,14.242,10.017,5.73,3.729,2.601,0.914,0.195,0.018,0.001
10721,Estimates,Namibia,,516,1996,134.747,118.92,103.338,93.593,82.506,69.113,56.314,43.039,32.602,26.035,21.192,16.702,13.423,10.803,7.354,4.13,2.622,1.86,0.614,0.133,0.014,0.001
10722,Estimates,South Africa,,710,1996,2546.079,2548.832,2446.682,2237.646,2043.829,1781.08,1522.606,1329.731,1129.339,901.583,727.055,556.823,414.396,284.084,164.231,84.114,50.668,35.834,11.768,2.665,0.367,0.034
10723,Estimates,Swaziland,,748,1996,82.087,81.79,70.003,54.535,39.87,28.89,22.939,19.611,17.028,15.092,12.563,10.735,7.86,5.055,3.376,2.005,1.189,0.869,0.265,0.051,0.004,0
10724,Estimates,Western Africa,5,914,1996,18787.479,15688.287,13641.897,11721.126,9607.763,7692.758,6407.043,5308.522,4333.931,3632.705,3070.876,2440.275,1861.616,1349.225,880.059,480.285,276.102,202.827,60.865,11.305,1.06,0.045
10725,Estimates,Benin,,204,1996,537.832,429.659,354.165,298.611,251.64,210.679,174.078,139.101,110.378,80.387,70.012,54.252,39.941,29.303,20.504,12.5,8.656,6.113,2.087,0.418,0.036,0.002
10726,Estimates,Burkina Faso,,854,1996,1044.926,852.449,737.064,631.297,504.996,399.316,304.495,228.94,166.094,148.231,117.464,88.986,66.933,49.785,33.495,17.563,7.98,6.39,1.434,0.148,0.008,0
10727,Estimates,Cape Verde,,132,1996,31.563,30.65,27.108,21.662,17.68,14.585,13.762,9.497,6.295,3.136,2.432,3.448,3.881,3.761,2.364,1.489,1.287,0.844,0.367,0.071,0.005,0
10728,Estimates,Côte d'Ivoire,,384,1996,1238.627,1069.236,946.93,823.55,684.15,568.383,492.995,435.194,378.821,314.57,262.243,209.818,156.166,106.878,66.298,35.872,22.285,15.854,5.19,1.121,0.115,0.005
10729,Estimates,Gambia,,270,1996,108.852,87.677,75.141,62.603,48.247,42.937,34.832,28.54,22.745,17.252,14.754,10.889,8.405,6.341,4.681,2.318,0.941,0.751,0.171,0.018,0.001,0
10730,Estimates,Ghana,,288,1996,1423.241,1255.648,1107.336,962.84,821.195,693.956,571.75,458.352,355.068,315.627,258.38,203.591,157.189,114.967,77.224,44.771,30.032,21.057,7.238,1.569,0.161,0.007
10731,Estimates,Guinea,,324,1996,711.596,580.322,484.892,407.696,340.183,285.005,238.05,203.391,172.766,128.204,108.106,89.799,70.289,52.331,34.941,19.392,10.979,8.231,2.332,0.387,0.028,0.001
10732,Estimates,Guinea-Bissau,,624,1996,101.682,80.79,71.166,56.73,57.628,33.885,30.891,26.95,29.441,21.048,17.026,13.054,10.308,7.712,5.152,2.897,1.686,1.273,0.357,0.052,0.004,0
10733,Estimates,Liberia,,430,1996,188.29,161.894,143.391,123.188,102.526,82.785,67.739,54.881,43.371,33.374,30.239,23.83,17.233,12.131,7.763,4.029,2.171,1.624,0.46,0.08,0.007,0
10734,Estimates,Mali,,466,1996,973.162,783.386,680.173,578.601,466.12,352.717,258.572,198.91,166.311,129.164,118.037,90.914,71.974,55.797,37.888,20.548,9.012,7.402,1.483,0.12,0.007,0
10735,Estimates,Mauritania,,478,1996,201.03,173.254,151.067,132.244,112.183,91.717,74.233,60.475,47.078,35.437,28.332,23.001,18.373,13.385,8.234,3.973,1.674,1.353,0.291,0.029,0.001,0
10736,Estimates,Niger,,562,1996,993.245,751.531,603.802,484.725,329.062,246.553,296.819,263.163,202.014,169.431,130.238,91.969,67.048,48.036,28.73,12.991,5.859,4.577,1.137,0.137,0.008,0
10737,Estimates,Nigeria,,566,1996,9780.966,8208.785,7187.71,6213.08,5112.179,4058.985,3363.968,2818.807,2326.9,1969.222,1679.887,1346.228,1027.947,746.347,490.372,270.954,158.332,115.683,35.287,6.694,0.639,0.029
10738,Estimates,Senegal,,686,1996,773.162,658.459,568.929,487.426,400.651,315.966,241.344,181.531,140.79,126.493,114.652,96.994,75.457,52.719,31.024,14.257,5.772,4.694,0.979,0.093,0.006,0
10739,Estimates,Sierra Leone,,694,1996,322.216,255.12,232.592,204.544,166.802,140.408,118.745,100.481,84.438,74.353,63.266,48.935,35.926,24.339,14.37,6.794,3.004,2.379,0.556,0.064,0.005,0
10740,Estimates,Togo,,768,1996,356.835,309.226,270.195,232.098,192.292,154.619,124.573,100.099,81.266,66.599,55.662,44.455,34.471,25.353,16.991,9.913,6.415,4.589,1.493,0.303,0.029,0.001
10741,Estimates,ASIA,,935,1996,198187.543,203381.521,186829.536,167028.159,167361.555,162678.555,139428.767,120086.111,110817.597,85296.619,66563.76,58269.531,49353.788,37622.291,25001.049,15112.549,11398.234,7635.236,2910.368,742.675,101.6,8.355
10742,Estimates,Eastern Asia,,906,1996,61085.834,71614.401,63393.333,56325.635,69808.211,75312.38,61901.901,52982.337,53949.693,42883.479,32671.874,28957.362,25541.915,19796.968,13230.125,8382.798,6330.951,4279.442,1602.174,399.345,47.405,2.585
10743,Estimates,China,6,156,1996,53820.772,64570.546,55495.631,47967.38,60322.562,66162.017,53333.229,44812.648,46287.008,34922.023,25820.809,22985.612,20340.562,15582.436,10423.429,6684.219,4722.144,3263.106,1157.214,272.398,28.223,1.203
10744,Estimates,"China, Hong Kong SAR",7,344,1996,200.035,199.924,220.36,220.385,223.723,244.294,303.279,322.122,271.13,224.008,145.302,134.807,133.622,112.693,80.496,47.001,35.493,23.014,9.418,2.714,0.332,0.015
10745,Estimates,"China, Macao SAR",8,446,1996,15.411,20.464,16.735,12.69,12.258,13.248,17.406,22.702,18.418,15.087,8.732,5.787,5.009,4.649,3.378,2.221,1.775,1.148,0.501,0.114,0.012,0
10746,Estimates,Dem. People's Republic of Korea,,408,1996,1139.135,963.028,967.782,768.363,1029.163,1159.836,898.828,838.542,495.127,591.982,635.274,559.757,362.802,204.568,119.017,54.69,25.554,20.914,4.251,0.341,0.04,0.008
10747,Estimates,Japan,,392,1996,3040.647,3269.944,3725.234,4225.862,4984.383,4539.227,4133.468,3889.381,4355.521,5229.867,4551.781,3920.571,3599.327,3059.582,2029.193,1272.745,1328.323,817.226,378.965,113.312,17.542,1.278
10748,Estimates,Mongolia,,496,1996,133.669,164.968,145.42,125.332,116.322,101.812,91.756,67.929,50.596,34.667,30.139,27.092,22.514,16.598,10.904,7.022,4.557,3.219,1.09,0.232,0.016,0
10749,Estimates,Republic of Korea,,410,1996,1876.777,1619.986,1870.451,1981.046,2196.631,2134.912,2131.068,2087.4,1619.382,1288.349,1043.389,932.47,711.382,448.474,298.223,168.88,109.882,78.054,26.484,4.894,0.433,0.017
10750,Estimates,Other non-specified areas,,158,1996,859.388,805.541,951.72,1024.577,923.169,957.034,992.867,941.613,852.511,577.496,436.448,391.266,366.697,367.968,265.485,146.02,103.223,72.761,24.251,5.34,0.807,0.064
10751,Estimates,South-Central Asia,9,921,1996,96546.639,92359.068,85058.603,75890.617,65863.083,58461.656,51641.606,45029.869,38664.245,29272.872,23544.392,20353.265,16303.304,12186.614,8095.171,4629.799,3393.729,2241.386,868.277,238.984,40.431,4.651
10752,Estimates,Central Asia,,5500,1996,3386.725,3579.815,3133.005,2661.267,2383.282,2058.361,2022.576,1829.794,1416.732,969.939,608.886,828.824,599.044,518,267.028,110.765,135.589,74.194,40.555,16.7,3.663,0.477
10753,Estimates,Kazakhstan,,398,1996,688.899,861.731,795.961,711.499,658.92,586.869,618.234,602.317,516.793,383.748,224.462,342.382,214.492,191.321,99.288,41.636,46.755,28.503,13.309,4.069,0.774,0.1
10754,Estimates,Kyrgyzstan,,417,1996,297.26,307.846,273.657,232.872,209.286,178.099,171.434,156.52,122.071,82.754,46.473,66.589,54.517,49.619,24.974,9.366,10.807,5.949,3.105,1.343,0.353,0.057
10755,Estimates,Tajikistan,,762,1996,458.092,457.482,377.792,299.828,259.73,217.452,207.163,173.282,120.808,78.346,58.158,71.123,57.297,49.518,25.454,10.439,12.189,6.428,3.615,1.736,0.371,0.039
10756,Estimates,Turkmenistan,,795,1996,293.358,296.919,254.394,219.043,193.402,174.452,159.641,138.944,102.562,68.41,43.865,52.73,42.017,34.302,17.503,7.734,7.925,4.908,2.165,0.705,0.131,0.016
10757,Estimates,Uzbekistan,,860,1996,1649.116,1655.837,1431.201,1198.025,1061.944,901.489,866.104,758.731,554.498,356.681,235.928,296,230.721,193.24,99.809,41.59,57.913,28.406,18.361,8.847,2.034,0.265
10758,Estimates,Southern Asia,,5501,1996,93159.914,88779.253,81925.598,73229.35,63479.801,56403.295,49619.03,43200.075,37247.513,28302.933,22935.506,19524.441,15704.26,11668.614,7828.143,4519.034,3258.14,2167.192,827.722,222.284,36.768,4.174
10759,Estimates,Afghanistan,,4,1996,2110.389,1642.546,1346.31,1113.268,925.599,767.28,631.7,519.723,423.645,358.37,281.848,215.54,158.44,107.52,65.192,33.461,17.927,13.417,3.795,0.66,0.053,0.002
10760,Estimates,Bangladesh,,50,1996,8459.275,8187.485,7680.047,6754.954,5670.506,5263.701,4659.473,3551.426,2435.778,1848.877,1672.001,1568.335,1312.731,985.229,698.031,443.668,362.764,237.424,96.055,25.664,3.384,0.237
10761,Estimates,Bhutan,,64,1996,39.775,39.004,33.805,28.102,21.704,18.748,15.001,13.971,12.009,9.658,8.637,7.479,6.257,4.585,2.887,1.548,0.914,0.654,0.211,0.045,0.004,0
10762,Estimates,India,,356,1996,65720.819,62119.728,57548.329,52500.591,46531.884,41713.751,36889.376,32740.127,29129.634,21866.415,17382.005,14683.258,11656.752,8567.132,5604.856,3180.935,2246.274,1493.15,566.22,155.011,28.314,3.579
10763,Estimates,Iran (Islamic Republic of),,364,1996,3674.882,4484.687,4544.976,3691.312,2784.993,2220.557,1846.171,1600.624,1368.762,1009.079,754.223,677.995,672.866,544.924,417.292,208.375,121.284,85.101,29.481,6.199,0.491,0.012
10764,Estimates,Maldives,,462,1996,19.21,21.062,18.662,13.459,10.357,8.848,7.817,6.492,4.403,3.128,3.521,3.944,3.549,2.375,1.445,0.753,0.397,0.311,0.079,0.007,0,0
10765,Estimates,Nepal,,524,1996,1799.312,1582.066,1393.081,1197.423,994.33,811.731,668.983,557.566,467.484,377.626,344.065,285.399,218.286,155.77,102.514,57.032,34.739,25.027,7.982,1.584,0.14,0.006
10766,Estimates,Pakistan,,586,1996,10472.242,9831.437,8410.372,6994.55,5704.519,4807.675,4177.869,3542.579,2856.173,2344.623,2100.655,1766.127,1416.142,1091.029,780.91,492.574,378.788,254.674,97.038,24.191,2.753,0.132
10767,Estimates,Sri Lanka,,144,1996,864.01,871.238,950.016,935.691,835.909,791.004,722.64,667.567,549.625,485.157,388.551,316.364,259.237,210.05,155.016,100.688,95.053,57.434,26.861,8.923,1.629,0.206
10768,Estimates,South-Eastern Asia,,920,1996,28982.362,28611.906,28070.857,25794.637,23911.664,21669.549,19220.393,16533.767,13577.05,9801.449,7838.284,6766.96,5569.187,4137.54,2735.128,1608.426,1217.276,824.325,308.71,74.093,9.506,0.642
10769,Estimates,Brunei Darussalam,,96,1996,18.886,17.171,14.387,14.043,14.034,13.594,14.178,12.713,11.693,8.177,5.563,3.564,2.482,1.809,1.245,0.718,0.64,0.344,0.191,0.085,0.018,0.002
10770,Estimates,Cambodia,,116,1996,976.886,877.048,891.697,404.435,421.934,428.462,366.109,296.805,238.954,189.422,146.513,95.943,69.074,50.589,30.59,23.379,14.127,10.833,2.809,0.451,0.033,0.001
10771,Estimates,Indonesia,,360,1996,11293.169,11248.573,11486.838,10993.442,10160.364,9199.766,8045.198,6824.266,5323.477,3902.211,3380.539,3010.154,2394.456,1747.752,1104.212,612.22,426.182,299.409,103.41,20.978,2.228,0.157
10772,Estimates,Lao People's Democratic Republic,,418,1996,415.294,364.713,306.133,262.147,226.184,187.698,154.23,123.703,100.417,74.702,60.381,53.775,44.726,34.347,22.914,12.868,7.759,5.659,1.734,0.334,0.031,0.001
10773,Estimates,Malaysia,10,458,1996,1376.448,1280.036,1191.689,1063.172,960.102,874.123,865.159,761.237,642.944,501.834,367.869,312.304,218.867,162,104.043,66.515,48.348,33.813,12.118,2.273,0.137,0.007
10774,Estimates,Myanmar,,104,1996,2301.077,2414.689,2349.925,2251.71,2211.242,1915.177,1631.254,1426.562,1245.706,890.168,656.25,537.456,485.78,395.774,267.647,156.745,96.311,69.222,22.056,4.58,0.432,0.021
10775,Estimates,Philippines,,608,1996,5169.347,4819.101,4366.372,3902.462,3350.518,2908.828,2543.069,2181.674,1865.126,1332.815,1008.257,773.648,599.894,384.757,257.355,155.273,118.353,80.341,30.541,6.755,0.681,0.035
10776,Estimates,Singapore,,702,1996,159.115,134.947,122.556,116.842,136.817,160.626,184.191,186.417,160.47,129.269,81.468,66.224,54.475,42.618,28.489,17.521,15.844,9.9,4.591,1.161,0.176,0.016
10777,Estimates,Thailand,,764,1996,2596.394,2705.849,2853.814,2941.342,2889.365,2788.467,2527.132,2295.168,1982.895,1569.994,1224.629,1080.02,878.979,683.043,443.025,256.563,231.137,142.994,64.201,20.074,3.562,0.306
10778,Estimates,Timor-Leste,,626,1996,80.112,58.522,52.418,37.256,41.433,36.148,28.842,25.017,21.314,16.724,12.587,10.289,6.922,4.448,2.642,1.337,0.782,0.565,0.184,0.031,0.002,0
10779,Estimates,Viet Nam,,704,1996,4595.634,4691.257,4435.028,3807.786,3499.671,3156.66,2861.031,2400.205,1984.054,1186.133,894.228,823.583,813.532,630.403,472.966,305.287,257.793,171.245,66.875,17.371,2.206,0.096
10780,Estimates,Western Asia,,922,1996,11572.708,10796.146,10306.743,9017.27,7778.597,7234.97,6664.867,5540.138,4626.609,3338.819,2509.21,2191.944,1939.382,1501.169,940.625,491.526,456.278,290.083,131.207,30.253,4.258,0.477
10781,Estimates,Armenia,,51,1996,135.453,169.155,159.659,128.823,105.146,96.481,118.596,127.553,102.159,68.924,39.868,73.523,63.445,58.979,28.253,9.649,13.629,7.677,4.267,1.409,0.245,0.031
10782,Estimates,Azerbaijan,11,31,1996,439.065,482.55,428.399,350.14,335.051,308.846,331.493,297.532,220.006,126.274,105.086,133.906,118.366,87.256,37.548,15.203,12.828,9.257,2.645,0.71,0.191,0.025
10783,Estimates,Bahrain,,48,1996,31.11,29.648,26.86,23.203,28.623,38.76,42.304,37.634,27.496,17.358,10.586,6.381,4.284,3.155,1.936,1.257,0.965,0.542,0.324,0.093,0.006,0
10784,Estimates,Cyprus,12,196,1996,37.041,36.04,35.869,35.069,38.036,36.46,34.592,33.466,30.113,26.681,23.189,18.983,15.483,12.883,10.395,7.509,8.738,5.647,2.462,0.57,0.058,0.001
10785,Estimates,Georgia,13,268,1996,186.042,216.096,205.147,188.527,181.518,170.372,188.287,183.763,160.565,130.91,92.304,137.096,113.835,107.745,57.116,23.427,26.742,15.779,7.902,2.569,0.435,0.057
10786,Estimates,Iraq,,368,1996,1809.711,1576.549,1381.309,1239.07,1053.037,821.077,529.07,374.21,397.795,278.304,250.335,213.908,172.682,132.343,101.053,71.833,48.45,35.688,10.986,1.698,0.073,0.005
10787,Estimates,Israel,,376,1996,279.124,265.084,263.73,260.241,238.006,198.48,181.404,170.968,176.698,159.193,108.346,89.743,85.939,73.775,64.801,43.018,47.496,28.83,13.966,4.011,0.637,0.052
10788,Estimates,Jordan,,400,1996,336.052,316.198,296.063,264.524,251.58,222.151,175.607,121.481,82.784,66.008,59.487,54.192,42.227,29.334,19.205,11.34,14.604,7.831,4.802,1.657,0.282,0.032
10789,Estimates,Kuwait,,414,1996,83.617,82.557,68.519,66.334,75.001,125.109,125.486,104.084,82.245,51.442,37.049,20.091,20.833,14.345,6.732,2.662,1.636,0.912,0.531,0.173,0.019,0.001
10790,Estimates,Lebanon,,422,1996,202.333,186.171,185.676,176.625,165.432,148.943,130.123,107.569,91.082,67.243,54.917,57.312,54.82,44.593,31.658,17.02,15.214,10.348,4.008,0.776,0.077,0.005
10791,Estimates,Occupied Palestinian Territory,14,275,1996,281.22,212.139,175.808,148.958,122.18,101.899,82.943,60.237,45.63,43.221,33.33,25.942,18.751,11.866,7.197,4.06,2.867,1.948,0.729,0.171,0.018,0.001
10792,Estimates,Oman,,512,1996,157.67,159.125,145.469,120.141,97.033,133.83,145.352,116.872,92.436,59.837,38.549,23.571,15.546,10.638,5.988,4.208,4.531,2.695,1.277,0.444,0.1,0.015
10793,Estimates,Qatar,,634,1996,26.091,25.266,20.821,13.645,27.359,41.182,44.96,47.556,37.324,23.128,12.958,7.378,4.199,2.146,1.144,0.687,0.628,0.356,0.169,0.086,0.016,0.001
10794,Estimates,Saudi Arabia,,682,1996,1370.347,1247.158,1253.478,930.863,722.296,997.369,1088.319,901.307,640.939,361.302,280.999,163.746,164.518,116.381,73.352,42.888,64.503,31.249,27.151,5.355,0.666,0.082
10795,Estimates,Syrian Arab Republic,,760,1996,1092.892,1078.8,1009.416,883.825,733.938,582.261,462.809,359.94,277.944,199.353,150.685,124.388,113.338,95.432,72.07,42.329,36.709,22.188,10.047,3.514,0.813,0.147
10796,Estimates,Turkey,,792,1996,3412.163,3254.066,3405.864,3216.583,2842.291,2507.906,2348.217,1944.217,1722.507,1325.467,968.019,872.393,808.529,611.463,359.636,158.487,130.502,89.977,33.911,6.105,0.494,0.015
10797,Estimates,United Arab Emirates,,784,1996,116.783,115.552,105.298,98.403,154.914,234.402,239.628,212.979,165.072,102.186,54.998,23.829,11.797,5.747,3.944,1.697,2.036,1.346,0.401,0.216,0.069,0.004
10798,Estimates,Yemen,,887,1996,1575.994,1343.992,1139.358,872.296,607.156,469.442,395.677,338.77,273.814,231.988,188.505,145.562,110.79,83.088,58.597,34.252,24.2,17.813,5.629,0.696,0.059,0.003
10799,Estimates,EUROPE,,908,1996,20206.123,24603.889,25654.338,25677.695,26129.549,26824.341,28065.046,28099.065,26467.441,24134.321,18606.847,19989.227,17162.527,15199.146,10927.045,5780.212,6663.918,4069.031,1978.745,539.247,71.365,5.53
10800,Estimates,Eastern Europe,,923,1996,8182.707,11713.624,12473.973,12124.133,11444.805,10379.976,11063.143,12360.818,11961.789,9986.164,6567.688,8261.709,6662.931,6040.448,3611.711,1605.207,1775.869,1133.824,509.097,117.518,14.157,1.273
10801,Estimates,Belarus,,112,1996,286.922,402.15,419.204,383.39,366.707,332.885,391.933,427.002,371.105,301.096,207.637,262.945,231.045,204.114,117.347,48.631,57.252,33.05,17.548,5.583,0.957,0.114
10802,Estimates,Bulgaria,,100,1996,198.682,258.867,279.689,308.975,304.538,282.389,274.039,281.307,288.734,300.798,250.637,226.084,238.772,214.663,173.986,82.489,82.593,52.703,23.759,5.44,0.651,0.04
